trip_id_unique_station,passengers_up
311208c19,1.4768399726320394
311208c20,1.4458116956689342
311208c21,1.4162458316068296
311208c22,0.5345261691473473
311208c23,0.5079155359424772
311208c24,1.1032259690588615
311208c25,0.2732763250014607
311208c26,0.24790411646613297
311208c27,0.22508428128098557
311208c28,0.883900059982646
311208c29,0.06267159824260138
311208c30,0.03980675917919796
311208c31,0.7568136875509102
311208c32,0.7910637535768013
311208c33,0.7074583503936356
311208c34,0.6815320884513496
311208c35,-0.14214022032091234
311208c36,0.5684786298055277
311208c37,-0.30444690222826876
311208c38,0.47545190904561163
311208c39,0.5121397057092315
311208c40,0.25571544987350425
311208c41,-0.5646480532803899
311208c42,-0.5812646594542594
311208c43,-0.6015675585893159
311208c44,-0.6241397060051417
311208c45,-0.6477914039816377
311208c46,-0.6704106172927862
311208c47,-0.6914628631896993
311208c48,-0.7147745300010171
311208c49,-0.737830919064264
311208c50,0.036938063511781305
112398c1,2.0331757226562956
112398c2,1.9583382981249724
112398c3,1.9909684126342015
112398c4,2.140914548926289
112398c5,2.3496800833579634
112398c6,2.371396488435968
112398c7,2.397431373642426
112398c8,2.5457339952543525
112398c9,2.6351239769609567
112398c10,3.0124009528110856
112398c11,3.0498195796148604
112398c12,3.482536979230968
112398c13,2.978932026168094
112398c14,2.3568923135839244
112398c15,2.2068233254059955
112398c16,2.1864323408210895
112398c17,2.2702986053252823
112398c18,2.1893895283864664
112398c19,2.1615094674071296
112398c20,2.254226801280322
112398c21,2.2203322723753036
112398c22,1.837029417329354
112398c23,1.6355607210554535
112398c24,1.8484375188010087
112398c25,1.7512023811765896
112398c26,1.7318936271728305
112398c27,1.408149549269594
112398c28,0.585989994429549
112398c29,1.1784966238067778
112398c30,0.3525209881639486
112398c31,1.1872655377228098
112398c32,0.3643548598254268
112398c33,0.3418783180253723
112398c34,1.1775919662875078
112398c35,1.0903859697519138
112398c36,1.0014885086888752
112398c37,1.0968142155847564
112398c38,1.0647176405620795
112398c39,0.8696250081925502
112398c40,0.7876845403844812
112398c41,0.8767236305367202
112398c42,0.7997607016162136
112398c43,0.5981442554705487
112398c44,0.40050528405145747
112398c45,-0.42348838883861806
112398c46,0.18300841117113598
112398c47,0.09440636043161654
119642a1,1.0957655539972375
119642a2,0.21524114055682908
119642a3,0.18249369564925844
119642a4,0.8055736686646418
119642a5,-0.016417729372989687
119642a6,-0.041943640535961446
119642a7,0.43464368640998496
119642a8,-0.39004962214224004
119642a9,-0.4066255085632524
119642a10,0.42243176554835027
119642a11,-0.44872815183312076
119642a12,0.32800305285137066
119642a13,-0.486867283635368
119642a14,0.4368487884697283
119642a15,-0.3800090689225779
119642a16,-0.39693867333288324
119642a17,-0.41850932819116604
119642a18,-0.4408872007367799
119642a19,0.33660826914411457
119642a20,-0.4824780033716507
119642a21,-0.5047786538193626
119642a22,-0.5260727712306166
119642a23,-0.04177847786225519
119642a24,-0.8615137036488003
119642a25,-0.8878775128497864
119642a26,-0.9102766337175723
119642a27,0.16161507986249746
119642a28,-0.6564603077859248
119642a29,-0.6769320158203911
119642a30,-0.6997827763834716
119642a31,-0.7242711637574379
119642a32,-0.7484272232351632
119642a33,-0.7748015411150013
119642a34,-0.8008003439693034
119642a35,-0.8227609429679614
119642a36,-0.8422461930964444
119642a37,-0.8646466668085537
119642a38,-0.886430199667068
119642a39,-0.9090938375838977
119642a40,-0.42798003031884635
119642a41,-0.4485220581326199
111420b1,0.35122441605731447
111420b2,-0.5231208879724534
111420b3,0.3999649947427302
111420b4,-0.4273544968413605
111420b5,-0.4511506814818258
111420b6,-0.47295944543195634
111420b7,0.5111670412248422
111420b8,-0.36710145170673925
111420b9,-0.3902881880819513
111420b10,-0.40875453649235727
111420b11,-0.43068741257127563
111420b12,-0.457118659884155
111420b13,-0.47855730308210687
111420b14,0.43793719376180695
111420b15,-0.3814024870982551
111420b16,-0.3973590288881914
111420b17,0.6756717120953977
111420b18,-0.14200599075591525
111420b19,-0.16282249925737147
111420b20,0.7619219616190767
111420b21,1.1351733581343693
111420b22,1.1527456519639034
111420b23,1.4242780929201662
111420b24,0.6001835271977672
111420b25,0.5763453665014683
111420b26,1.2078261306367803
111420b27,0.3888732983891797
111420b28,0.8764654425985156
111420b29,0.05965637679548097
111420b30,0.040577535903717266
111420b31,0.019471614115178726
111420b32,-0.0030330970256948753
111420b33,0.6241129336705687
111420b34,0.3059107213058616
111420b35,-0.5170618650313308
111420b36,-0.03573022056148112
111420b37,-0.5033887287809682
122149a1,2.0707816773511403
122149a2,1.2467581768786924
122149a3,1.2227042565147577
122149a4,1.9630580287315753
122149a5,1.1374686156274907
122149a6,1.108281209603923
122149a7,1.0805110426987348
122149a8,1.8561071159639984
122149a9,1.7405357158774524
122149a10,1.5931030028508202
122149a11,0.7666005300440266
122149a12,1.5375966624534314
122149a13,1.3371085993127638
122149a14,1.2796409683561198
122149a15,1.2547451121990132
122149a16,1.4224037834083663
122149a17,0.546768903763525
122149a18,1.2173374514557018
122149a19,1.2363943173819465
122149a20,1.286532106925537
122149a21,1.2335449082691468
122149a22,1.278269838268202
122149a23,1.3190122583195083
122149a24,1.2536750617969088
122149a25,0.4323847840150912
122149a26,1.2644274255108636
122149a27,0.3964699709215832
122149a28,0.37646295807509145
122149a29,1.1899206094281638
122149a30,0.3695316263672236
122149a31,1.1819469878094346
122149a32,1.2356797518772529
122149a33,0.41446645788113445
122149a34,0.39321570357792
122149a35,0.37134961668159505
122149a36,0.3481096574488044
122149a37,0.3270088158578728
122149a38,0.3021755522533872
122149a39,0.2773756368064614
122149a40,1.014137764665307
122149a41,0.1912905088781045
122149a42,1.0026571302635716
122149a43,0.18357356343643805
122149a44,1.0332923002368546
122149a45,1.012435862682731
122149a46,1.07850754232129
115525c1,1.5612070568906946
115525c2,2.138165195171986
115525c3,2.644828446236695
115525c4,2.794774582528783
115525c5,2.877574547942249
115525c6,2.736443098279645
115525c7,3.236511120041584
115525c8,3.20526615991605
115525c9,3.649837760925527
115525c10,3.7392277453665614
115525c11,4.123962005021788
115525c12,3.295793984878705
115525c13,4.054441563604582
115525c14,3.9127306521216627
115525c15,3.6462157920517626
115525c16,2.8188470906727003
115525c17,3.468298534311929
115525c18,3.500367944311629
115525c19,3.345290152468466
115525c20,2.466738016058797
115525c21,3.595347138158984
115525c22,3.494741178154716
115525c23,2.81516761398232
115525c24,2.6211562054198465
115525c25,2.952541287206614
115525c26,3.0699508572647662
115525c27,2.8952515377943584
115525c28,2.8085240268016465
115525c29,2.8444938351033606
115525c30,2.519616957951009
115525c31,1.6936413223081797
115525c32,2.350623446781806
115525c33,2.2080797057690478
115525c34,1.386727944215055
115525c35,1.364312230897963
115525c36,1.8389648840807187
115525c37,1.5723049971511787
115525c38,1.3121058515327915
115525c39,1.1689582786177986
115525c40,1.0256625019246628
115525c41,0.7585023213199311
115525c42,0.5661852742528815
115525c43,0.5261046279297108
115525c44,0.28014861264718127
115525c45,0.1417637833268225
115525c46,-0.6822298895632528
115525c47,-0.6968458831674924
115525c48,0.12327955907944443
121648a1,0.9135376968846065
121648a2,0.032374017618104656
121648a3,0.9164438959390446
121648a4,0.08891011117692127
121648a5,1.3128352821117146
121648a6,1.7367834255791845
121648a7,2.0489479474642605
121648a8,2.4728399448511054
121648a9,2.6691472363812663
121648a10,2.752121772869501
121648a11,2.6094075526312626
121648a12,2.8098995095700423
121648a13,3.0150446265483772
121648a14,2.7672657265393537
121648a15,2.860342122597366
121648a16,2.0331684436369413
121648a17,2.9157288658087293
121648a18,3.5067961011180664
121648a19,3.427462973894431
121648a20,2.600911685046663
121648a21,3.4885629715668296
121648a22,3.5740690995472
121648a23,2.744698883457367
121648a24,4.082013014174292
121648a25,4.2077613145733705
121648a26,3.3310633378465995
121648a27,3.3083479985475144
121648a28,3.283128652579053
121648a29,3.2592904918827545
121648a30,3.2390425982484095
121648a31,3.904548501399297
121648a32,3.3213921698111335
121648a33,2.9632910716803247
121648a34,2.1453370110346235
121648a35,2.861611460567028
121648a36,1.9884346739958225
121648a37,1.743110830227442
121648a38,1.3178341145703445
121648a39,0.4430534391850659
121648a40,1.218581873907966
121648a41,-0.2803327667761173
315138c1,1.2325471399919041
315138c2,1.2530536959479373
315138c3,1.2375798936541986
315138c4,1.087404091648077
315138c5,0.25587816718974055
315138c6,0.2208748758387319
315138c7,0.19217139128003147
315138c8,0.8358717611024238
315138c9,0.8036098657101571
315138c10,-0.029071670796059657
315138c11,-0.062392564030715025
315138c12,-0.09584518735969705
315138c13,0.7960586279420472
315138c14,-0.04273095320653164
315138c15,0.7305814572076013
315138c16,0.5846170257799398
315138c17,-0.2384573089581843
315138c18,1.0190416748270335
315138c19,0.6228266147673169
315138c20,0.46084614104976396
315138c21,-0.3645954913832088
315138c22,-0.392809612312643
315138c23,-0.42197519758303437
315138c24,0.23117531885188503
315138c25,0.3285866273756287
315138c26,-0.49395775792181396
315138c27,0.15962110729172585
315138c28,0.07028354593740649
314603c1,1.0284863649284266
314603c2,0.20607639855085036
314603c3,0.18234019072722163
314603c4,0.1563484631168891
314603c5,1.0202702743514436
314603c6,1.1809902058637063
314603c7,1.4301139153831257
314603c8,1.6761713752909777
314603c9,1.9254989659774677
314603c10,2.2254012731267876
314603c11,2.2374617698578336
314603c12,1.4102415976739442
314603c13,2.2737588842405283
314603c14,2.0654422869695215
314603c15,2.0392070073559214
314603c16,1.2077422429276286
314603c17,1.8739496965710392
314603c18,1.0326505465712588
314603c19,1.7076857010961097
314603c20,1.5886298961512546
314603c21,1.5575282988708417
314603c22,1.5278017352723678
314603c23,1.41053075829611
314603c24,1.2937523035452623
314603c25,1.3565929142625959
314603c26,0.5292227762054008
314603c27,1.112372841410537
314603c28,1.5030476944253348
314603c29,1.5145466830551058
314603c30,1.3969261905854709
314603c31,0.5702601176340322
314603c32,1.155718629866905
314603c33,1.037692669159064
314603c34,0.737234074806348
314603c35,0.1555578754207746
314603c36,0.08550472332510894
311371a1,0.7671895725383424
311371a2,-0.10723630453341926
311371a3,0.797466602196623
311371a4,-0.02975032255266008
311371a5,1.0155190779652121
311371a6,1.4003656899879715
311371a7,1.5089321246773
311371a8,1.7544200478419087
311371a9,2.26961925366376
311371a10,2.650304605574603
311371a11,2.759078686539511
311371a12,3.0585495769423536
311371a13,3.0333080819801417
311371a14,3.090925439558456
311371a15,3.2001028757878265
311371a16,2.3766799097322027
311371a17,3.016281748701378
311371a18,2.5841866464152687
311371a19,3.2357338081963687
311371a20,3.3426539124129984
311371a21,3.1806690888699176
311371a22,3.0195074409520917
311371a23,3.4068746665114604
311371a24,3.2509238021147007
311371a25,2.4047471012664534
311371a26,2.2390518152947436
311371a27,2.0768038275469562
311371a28,1.2525576272064867
311371a29,2.0439472141347714
311371a30,1.0700664569605098
311371a31,1.5763345448064574
311371a32,1.5534107795532586
311371a33,1.1177743740993435
311371a34,0.2951993039282751
311371a35,0.2688545310891829
311371a36,0.9086167291160392
311371a37,1.4850908314635514
311371a38,0.6082431669066474
311371a39,0.5907588659117439
311371a40,1.8363542233986285
311371a41,0.9649430412173827
311371a42,0.9440910349315659
311371a43,1.5847326719834791
311371a44,0.7618206666690861
311371a45,1.1254882017482895
311371a46,0.6908997114430608
311371a47,0.2590296590822283
311371a48,-0.03311389584376667
311371a49,-0.19087598125443606
311371a50,-1.0043281987290302
311371a51,-1.025593930861164
311371a52,-0.6088347950993085
415839a1,1.1147799145608401
415839a2,1.8008929712288673
415839a3,2.1388123319618133
415839a4,1.6746172817371912
415839a5,1.7359065748697473
415839a6,1.937683508285422
415839a7,2.0868907348763104
415839a8,2.6289488783710926
415839a9,2.6053691231054037
415839a10,2.67051322480065
415839a11,3.6218389995382374
415839a12,3.695751138512503
415839a13,3.497927992510542
415839a14,3.532189046240223
415839a15,4.133526015722346
415839a16,4.026120677895397
415839a17,3.156830937629136
415839a18,2.5721335688017337
415839a19,2.8214152329718036
415839a20,4.750475288385032
415839a21,4.591200869637658
415839a22,3.155805026385329
415839a23,2.603304000511037
415839a24,2.2215283334694647
415839a25,2.1967732928497017
415839a26,1.7396232210618607
415839a27,1.3668711908260431
415839a28,0.9929071586399406
415839a29,1.3746044283811754
415839a30,2.098405086393128
415839a31,2.4352649254797543
415839a32,2.9429759611075337
415839a33,2.4764066798525084
415839a34,2.01448738734559
415839a35,1.6369887783315424
415839a36,1.2590549983924402
415839a37,0.7957527950336847
415839a38,0.5972847335161159
415839a39,0.21953976024727362
119970a1,0.3366960672425855
119970a2,-0.4925431967333058
119970a3,-0.5205465550814263
119970a4,-0.5720580413923748
119970a5,0.3542834258964209
119970a6,-0.46673839362255154
119970a7,-0.48622364375103433
119970a8,-0.5086241174631438
119970a9,-0.5304076503216582
119970a10,-0.5530712882384874
119970a11,-0.5765395762509897
119970a12,-0.6120634859641794
119970a13,-0.6475952402232124
119970a14,-0.6786675379840692
119970a15,-0.706109238769397
119970a16,-0.7439119084701062
119970a17,-0.7779591822554479
119970a18,-0.814383541003626
119970a19,-0.836639413165507
119970a20,-0.8771681195739514
119970a21,-0.8875838364048751
119970a22,-0.9116065655858199
119970a23,-0.9363643289981631
119970a24,-0.9606063105617078
119970a25,-0.9848379215433782
119970a26,-1.0083490239498394
119970a27,-1.0255186976699968
119970a28,-1.0487246427119792
119970a29,-1.073740887318448
119970a30,-1.0985466039819478
119970a31,-1.1240393637439348
119970a32,-1.149047373965288
119970a33,-1.1786327409799489
119970a34,-1.2055217053986733
119970a35,-1.2410743181405977
119970a36,-1.2720511444679472
119970a37,-1.2994238367626587
119970a38,-1.3239021847344605
119970a39,-1.348565594919286
119970a40,-1.3729934428261
119970a41,-1.3968090157859603
119970a42,-1.4128895682239713
119970a43,-1.4339897437816402
119970a44,-0.8115142797438406
111102c1,1.5002680658484548
111102c2,0.6341979298051187
111102c3,1.4936781386934896
111102c4,1.6297915212309801
111102c5,2.2862117001800675
111102c6,1.3613613052058917
111102c7,2.220600253006982
111102c8,2.36592384358412
111102c9,2.4275148936905984
111102c10,2.4900868243685386
111102c11,1.670517075478209
111102c12,2.66323031095962
111102c13,1.7837977726586476
111102c14,2.639274804374372
111102c15,2.606322755937758
111102c16,3.3369197165021287
111102c17,3.2578526514177333
111102c18,3.26124322313894
111102c19,2.441603859613039
111102c20,3.509203913410048
111102c21,3.6045394112715456
111102c22,2.7979663084373687
111102c23,3.0519316580555063
111102c24,2.8960842078635642
111102c25,2.5179215338631806
111102c26,1.6473054234675342
111102c27,2.1821376665754446
111102c28,1.9167349063556463
111102c29,1.6513987725411439
111102c30,1.0610519415014628
111102c31,0.8795948847515991
111102c32,0.7825708296630917
111102c33,-0.036871509188841856
111102c34,0.711225573408161
111102c35,0.476949578559102
111102c36,0.37321991297827883
111102c37,-0.4488920577986053
111102c38,-0.4769189360766144
111102c39,0.2106590223364565
111102c40,0.09996929304365398
111102c41,-0.7249780859713693
111102c42,0.10286357617907038
113770c1,0.9018742062191033
113770c2,1.0776387004506207
113770c3,1.6071384454812105
113770c4,2.0272287178267168
113770c5,2.395769085010906
113770c6,2.6200835786001955
113770c7,3.1905544519858826
113770c8,3.4086424277054186
113770c9,3.2791594457395905
113770c10,2.7489275307210352
113770c11,1.9188073508415633
113770c12,2.588818504853959
113770c13,2.6591027338867894
113770c14,1.8301827817923184
113770c15,2.599765201157112
113770c16,2.3681897808086383
113770c17,2.536334931515444
113770c18,2.3080315779649885
113770c19,2.5270727926301744
113770c20,2.7468090278969095
113770c21,3.116060653575825
113770c22,3.583663818439022
113770c23,2.7575613135281465
113770c24,3.4275850947950177
